player,team,height,weight,position
Day'Ron Sharpe,BKN,205.74,120.20188,PF
De'Aaron Fox,SAC,190.5,83.91452,PG
De'Andre Hunter,ATL,203.2,100.243832,SF
De'Anthony Melton,PHI,187.96,90.7184,SG
DeAndre Jordan,DEN,210.82,120.20188,PF
DeAndre Liggins,NOP,198.12,94.800728,SG
DeAndre' Bembry,MIL,195.58,95.25432,SF
DeJon Jarreau,IND,195.58,83.91452,SG
DeJuan Blair,WAS,200.66,122.46984,PF
DeJuan Wheat,VAN,182.88,74.84268,PG
DeMar DeRozan,CHI,198.12,99.79024,SF
DeMarco Johnson,NYK,205.74,111.13004,PF
DeMarcus Cousins,DEN,208.28,122.46984,PF
DeMarcus Nelson,GSW,193.04,90.7184,SG
DeMarre Carroll,HOU,198.12,97.52228,SF
DeQuan Jones,ORL,203.2,100.243832,SF
DeSagana Diop,CHA,213.36,127.00576,PF
DeShawn Stevenson,ATL,195.58,98.883056,SF
DeVaughn Akoon-Purcell,DEN,198.12,90.7184,SG
Dean Garrett,GSW,210.82,113.398,PF
Dean Oliver,GSW,180.34,79.3786,PG
Dean Wade,CLE,205.74,103.418976,SF
Deandre Ayton,PHX,213.36,113.398,PF
Dedric Willoughby,CHI,190.5,81.64656,PG
Dee Brown,PHX,182.88,83.91452,PG
Deividas Sirvydis,DET,203.2,86.18248,SG
Dejounte Murray,ATL,195.58,81.64656,SG
Dell Curry,TOR,195.58,92.98636,SG
Dell Demps,ORL,190.5,92.98636,SG
Delon Wright,WAS,195.58,83.91452,SG
Delonte West,DAL,190.5,81.64656,PG
Demetris Nichols,NYK,203.2,97.975872,SF
Demetrius Jackson,PHI,185.42,91.171992,SG
Deng Adel,CLE,200.66,90.7184,SG
Deng Gai,PHI,205.74,113.398,PF
Deni Avdija,WAS,205.74,95.25432,SF
Dennis Horner,NJN,205.74,104.32616,SF
Dennis Rodman,DAL,200.66,95.25432,SF
Dennis Schroder,LAL,185.42,78.017824,PG
Dennis Scott,VAN,203.2,103.872568,SF
Dennis Smith Jr.,CHA,187.96,92.98636,SG
Denzel Valentine,UTA,193.04,99.79024,SG
Deonte Burton,SAC,193.04,108.86208,SG
DerMarr Johnson,SAS,205.74,95.25432,SF
Derek Anderson,CHA,195.58,88.45044,SG
Derek Fisher,OKC,185.42,95.25432,SG
Derek Grimm,SAC,205.74,104.32616,SF
Derek Harper,LAL,193.04,93.439952,SG
Derek Hood,CHH,203.2,104.32616,SF
Derek Strong,LAC,205.74,108.86208,SF
Dereon Seabron,NOP,195.58,81.64656,SG
Deron Williams,CLE,190.5,90.7184,SG
Derrick Alston,ATL,210.82,102.0582,SF
Derrick Brown,CHA,203.2,105.68693600000002,PF
Derrick Byars,SAS,200.66,99.79024,SF
Derrick Caracter,LAL,205.74,124.7378,PF
Derrick Coleman,DET,208.28,122.46984,PF
Derrick Dial,ORL,193.04,83.46092800000001,PG
Derrick Favors,OKC,205.74,120.20188,PF
Derrick Jones Jr.,CHI,198.12,95.25432,SF
Derrick McKey,PHI,208.28,109.315672,SF
Derrick Rose,NYK,190.5,90.7184,SG
Derrick Walton Jr.,DET,182.88,83.91452,PG
Derrick White,BOS,193.04,86.18248,SG
Derrick Williams,LAL,203.2,108.86208,PF
Derrick Zimmerman,NJN,190.5,88.45044,SG
Desmon Farmer,SAS,195.58,99.79024,SF
Desmond Bane,MEM,195.58,97.52228,SF
Desmond Ferguson,POR,200.66,95.25432,SF
Desmond Mason,SAC,195.58,100.697424,SF
Desmond Penigar,ORL,200.66,111.13004,PF
Detlef Schrempf,POR,208.28,106.59412,SF
Devean George,GSW,203.2,106.59412,PF
Devin Booker,PHX,195.58,93.439952,SG
Devin Brown,CHI,195.58,95.25432,SF
Devin Cannady,ORL,187.96,83.007336,PG
Devin Ebanks,LAL,205.74,97.52228,SF
Devin Gray,HOU,200.66,108.86208,PF
Devin Green,LAL,200.66,96.161504,SF
Devin Harris,DAL,190.5,83.91452,PG
Devin Robinson,WAS,203.2,90.7184,SG
Devin Vassell,SAS,195.58,90.7184,SG
Devon Dotson,WAS,185.42,83.91452,PG
Devon Hall,OKC,195.58,97.52228,SF
Devontae Cacok,SAS,200.66,108.86208,PF
Devonte' Graham,SAS,185.42,88.45044,SG
Devyn Marble,ORL,198.12,90.7184,SG
Dewan Hernandez,TOR,208.28,106.59412,SF
Dewayne Dedmon,PHI,208.28,111.13004,PF
Dexter Boney,PHX,193.04,83.91452,PG
Dexter Pittman,ATL,210.82,129.27372,PF
Deyonta Davis,ATL,210.82,107.501304,SF
Diamond Stone,LAC,210.82,115.66596,PF
Diante Garrett,UTA,193.04,86.18248,SG
Dickey Simpkins,ATL,205.74,112.490816,PF
Didi Louzada,POR,195.58,85.275296,SG
Dijon Thompson,ATL,203.2,90.7184,SG
Dikembe Mutombo,HOU,218.44,117.93392,PF
Dillon Brooks,MEM,198.12,102.0582,SF
Dino Radja,BOS,210.82,102.0582,SF
Dion Glover,SAS,195.58,102.0582,SF
Dion Waiters,LAL,190.5,95.25432,SG
Dionte Christmas,PHX,195.58,92.98636,SG
Dirk Nowitzki,DAL,213.36,111.13004,PF
Domantas Sabonis,SAC,215.9,108.86208,PF
Dominic McGuire,IND,205.74,106.59412,SF
Dominick Barlow,SAS,205.74,97.52228,SF
Dominique Jones,DAL,195.58,97.52228,SF
Dominique Wilkins,ORL,203.2,104.32616,SF
Don MacLean,MIA,208.28,106.59412,SF
Don Reid,DET,203.2,113.398,PF
Donald Royal,CHH,203.2,98.883056,SF
Donald Sloan,BKN,190.5,92.98636,SG
Donald Whiteside,ATL,177.8,72.57472,PG
Donatas Motiejunas,SAS,213.36,99.79024,SF
Donell Taylor,WAS,195.58,87.543256,SG
Donnell Harvey,NJN,203.2,99.79024,SF
Donnie Boyce,ATL,195.58,88.904032,SG
Donny Marshall,NJN,200.66,104.32616,SF
Donovan Mitchell,CLE,185.42,97.52228,SG
Donovan Williams,ATL,198.12,86.18248,SG
Donta Hall,ORL,208.28,104.32616,SF
Donta Smith,ATL,200.66,97.52228,SF
Dontae' Jones,BOS,203.2,99.79024,SF
Donte DiVincenzo,GSW,193.04,92.079176,SG
Donte Grantham,OKC,203.2,97.52228,SF
Donte Greene,SAC,210.82,102.511792,SF
Dontell Jefferson,CHA,195.58,88.45044,SG
Dontonio Wingfield,POR,203.2,116.119552,PF
Donyell Marshall,PHI,205.74,111.13004,PF
Dorell Wright,POR,205.74,92.98636,SF
Dorian Finney-Smith,BKN,200.66,99.79024,SF
Doron Lamb,ORL,193.04,90.7184,SG
Doug Christie,LAC,198.12,92.98636,SG
Doug McDermott,SAS,198.12,102.0582,SF
Doug Overton,LAC,190.5,86.18248,SG
Doug West,VAN,198.12,90.7184,SG
Dragan Bender,GSW,213.36,112.944408,PF
Dragan Tarlac,CHI,210.82,122.46984,PF
Draymond Green,GSW,198.12,104.32616,SF
Drew Barry,ATL,195.58,86.636072,SG
Drew Eubanks,POR,208.28,111.13004,PF
Drew Gooden,WAS,208.28,113.398,PF
Drew Gordon,PHI,205.74,111.13004,PF
Dru Smith,BKN,190.5,92.079176,SG
Duane Causwell,MIA,213.36,115.66596,PF
Duane Ferrell,GSW,200.66,97.52228,SF
Duane Washington Jr.,NYK,187.96,89.357624,SG
Duje Dukan,SAC,205.74,99.79024,SF
Duncan Robinson,MIA,200.66,97.52228,SF
Dusty Hannahs,MEM,190.5,95.25432,SG
Dwayne Bacon,ORL,198.12,100.243832,SF
Dwayne Jones,PHX,208.28,113.851592,PF
Dwayne Schintzius,BOS,218.44,129.27372,C
Dwight Buycks,DET,190.5,86.18248,SG
Dwight Howard,LAL,208.28,120.20188,PF
Dwight Powell,DAL,208.28,108.86208,SF
Dwyane Wade,MIA,193.04,99.79024,SG
Dylan Windler,CLE,200.66,88.904032,SG
Dyson Daniels,NOP,200.66,90.264808,SG
Dzanan Musa,BKN,205.74,98.429464,SF
E'Twaun Moore,PHX,190.5,86.636072,SG
Earl Barron,PHX,213.36,113.398,PF
Earl Boykins,HOU,165.1,60.327736,PG
Earl Clark,BKN,208.28,106.140528,SF
Earl Cureton,TOR,205.74,95.25432,SF
Earl Watson,POR,185.42,90.264808,SG
Ed Davis,CLE,205.74,98.883056,SF
Ed Gray,ATL,190.5,95.25432,SG
Ed O'Bannon,DAL,203.2,100.697424,SF
Ed Pinckney,MIA,205.74,108.86208,SF
Ed Stokes,TOR,213.36,119.748288,PF
Eddie Basden,CHI,195.58,97.52228,SF
Eddie Gill,MIL,182.88,86.18248,PG
Eddie Griffin,MIN,205.74,100.697424,SF
Eddie House,MIA,185.42,86.18248,SG
Eddie Johnson,HOU,200.66,97.52228,SF
Eddie Jones,DAL,198.12,90.7184,SG
Eddie Robinson,CHI,205.74,95.25432,SF
Eddy Curry,DAL,213.36,133.80964,PF
Edmond Sumner,BKN,193.04,88.904032,SG
Eduardo Najera,CHA,203.2,106.59412,PF
Edwin Ubiles,WAS,198.12,92.532768,SG
Edy Tavares,CLE,220.98,120.20188,C
Efthimios Rentzias,PHI,210.82,113.398,PF
Ekpe Udoh,UTA,208.28,111.13004,PF
Elden Campbell,DET,213.36,126.552168,PF
Eldridge Recasner,LAC,190.5,86.18248,SG
Elfrid Payton,PHX,190.5,88.45044,SG
Elias Harris,LAL,203.2,108.408488,PF
Elie Okobo,PHX,190.5,86.18248,SG
Elijah Bryant,MIL,195.58,95.25432,SF
Elijah Hughes,POR,195.58,97.52228,SF
Elijah Millsap,PHX,200.66,97.52228,SF
Elliot Perry,MEM,182.88,68.0388,PG
Elliot Williams,CHA,196.0,86.0,SG
Elmer Bennett,DEN,182.88,77.11064,PG
Elmore Spencer,SEA,213.36,122.46984,PF
Elton Brand,PHI,205.74,115.212368,PF
Emanual Davis,ATL,195.58,88.45044,SG
Emanuel Terry,PHX,205.74,99.79024,SF
Emeka Okafor,NOP,208.28,115.66596,PF
Emmanuel Mudiay,SAC,190.5,90.7184,SG
Enes Freedom,BOS,208.28,113.398,PF
Enes Kanter,POR,208.28,113.398,PF
Ennis Whatley,POR,190.5,80.28578399999998,PG
Eric Bledsoe,POR,185.42,97.068688,SG
Eric Dawson,SAS,205.74,113.398,PF
Eric Gordon,LAC,190.5,97.52228,SG
Eric Leckner,VAN,210.82,120.20188,PF
Eric Maynor,PHI,190.5,79.3786,PG
Eric Mika,SAC,208.28,105.68693600000002,SF
Eric Mobley,VAN,210.82,106.59412,SF
Eric Montross,TOR,213.36,122.46984,PF
Eric Moreland,TOR,208.28,107.954896,SF
Eric Murdock,LAC,185.42,86.18248,SG
Eric Paschall,UTA,198.12,115.66596,PF
Eric Piatkowski,PHX,200.66,97.52228,SF
Eric Riley,BOS,213.36,111.13004,PF
Eric Snow,CLE,190.5,92.98636,SG
Eric Washington,DEN,193.04,86.18248,SG
Eric Williams,CHA,203.2,99.79024,SF
Erick Barkley,POR,185.42,80.28578399999998,PG
Erick Dampier,ATL,210.82,120.20188,PF
Erick Green,DEN,193.04,83.91452,PG
Erick Strickland,MIL,190.5,98.883056,SG
Erik Daniels,SAC,203.2,97.068688,SF
Erik McCree,UTA,203.2,102.0582,SF
Erik Murphy,CHI,208.28,104.32616,SF
Ernest Brown,MIA,213.36,110.676448,PF
Ersan Ilyasova,UTA,205.74,106.59412,SF
Ervin Johnson,MIL,210.82,111.13004,PF
Esteban Batista,ATL,208.28,121.562656,PF
Etan Thomas,ATL,208.28,117.93392,PF
Etdrick Bohannon,CLE,205.74,99.79024,SF
Eugene Omoruyi,DET,198.12,106.59412,PF
Evan Eschmeyer,DAL,210.82,115.66596,PF
Evan Fournier,NYK,198.12,92.98636,SG
Evan Mobley,CLE,210.82,97.52228,SF
Evan Turner,MIN,198.12,99.79024,SF
Evric Gray,NJN,200.66,106.59412,PF
Fab Melo,BOS,213.36,115.66596,PF
Fabricio Oberto,POR,208.28,111.13004,PF
Facundo Campazzo,DAL,177.8,88.45044,PG
Felipe Lopez,MIN,195.58,88.45044,SG
Felton Spencer,NYK,213.36,131.54168,PF
Feron Hunt,NYK,203.2,88.45044,SG
Festus Ezeli,GSW,210.82,120.20188,PF
Flip Murray,CHI,190.5,90.7184,SG
Francisco Elson,PHI,213.36,108.86208,SF
Francisco Garcia,HOU,200.66,97.52228,SF
Frank Brickowski,BOS,205.74,108.86208,SF
Frank Jackson,UTA,190.5,92.98636,SG
Frank Kaminsky,HOU,213.36,108.86208,SF
Frank Mason,ORL,180.34,86.18248,PG
Frank Ntilikina,DAL,193.04,90.7184,SG
Frank Williams,CHI,190.5,96.161504,SG
Frankie King,PHI,185.42,83.91452,PG
Franz Wagner,ORL,208.28,99.79024,SF
Fred Hoiberg,MIN,195.58,95.25432,SF
Fred Jones,LAC,187.96,102.0582,SG
Fred Roberts,DAL,208.28,98.883056,SF
Fred VanVleet,TOR,182.88,89.357624,PG
Fred Vinson,SEA,193.04,86.18248,SG
Freddie Gillespie,ORL,205.74,111.13004,PF
Furkan Aldemir,PHI,208.28,108.86208,SF
Furkan Korkmaz,PHI,200.66,91.625584,SG
Gabe Pruitt,BOS,193.04,77.11064,PG
Gabe Vincent,MIA,187.96,90.7184,SG
Gabe York,IND,190.5,86.18248,SG
Gabriel Deck,OKC,198.12,104.779752,SF
Gabriel Lundberg,PHX,193.04,92.079176,SG
Gal Mekel,DAL,190.5,86.636072,SG
Gani Lawal,PHX,205.74,106.140528,SF
Garret Siler,PHX,210.82,138.34556,PF
Garrett Temple,NOP,198.12,88.45044,SG
Garrison Mathews,ATL,198.12,97.52228,SF
Garth Joseph,DEN,218.44,138.799152,C
Gary Clark,NOP,198.12,102.0582,SF
Gary Forbes,TOR,200.66,99.79024,SF
Gary Grant,POR,190.5,83.91452,PG
Gary Harris,ORL,193.04,95.25432,SG
Gary Neal,ATL,193.04,95.25432,SG
Gary Payton,MIA,193.04,86.18248,SG
Gary Payton II,GSW,187.96,88.45044,SG
Gary Trent,MIN,203.2,113.398,PF
Gary Trent Jr.,TOR,195.58,94.800728,SG
Gaylon Nickerson,WAS,190.5,86.18248,SG
Geno Carlisle,POR,190.5,90.7184,SG
George Hill,IND,193.04,85.275296,SG
George King,DAL,198.12,99.79024,SF
George Lynch,NOH,203.2,106.59412,PF
George McCloud,DEN,203.2,102.0582,SF
George Zidek,SEA,213.36,113.398,PF
Georges Niang,PHI,200.66,104.32616,SF
Georgios Kalaitzakis,OKC,200.66,87.089664,SG
Georgios Papagiannis,POR,215.9,108.86208,PF
Gerald Brown,PHX,193.04,95.25432,SG
Gerald Fitch,MIA,190.5,85.275296,SG
Gerald Green,HOU,200.66,92.98636,SG
Gerald Henderson,PHI,195.58,97.52228,SF
Gerald Madkins,GSW,193.04,90.7184,SG
Gerald Wallace,BOS,200.66,99.79024,SF
Gerald Wilkins,ORL,198.12,83.91452,SG
Gerard King,WAS,205.74,104.32616,SF
Gheorghe Muresan,NJN,231.14,137.438376,C
Gian Clavell,DAL,193.04,83.91452,PG
Giannis Antetokounmpo,MIL,213.36,110.222856,PF
Gigi Datome,BOS,203.2,97.52228,SF
Gilbert Arenas,MEM,193.04,97.52228,SG
Glen Davis,LAC,205.74,131.088088,PF
Glen Rice,WAS,198.12,93.439952,SG
Glenn Robinson,SAS,200.66,108.86208,PF
Glenn Robinson III,SAC,198.12,100.697424,SF
God Shammgod,WAS,182.88,76.657048,PG
Goga Bitadze,ORL,210.82,113.398,PF
Goran Dragic,MIL,193.04,86.18248,SG
Gordan Giricek,PHX,198.12,99.79024,SF
Gordon Hayward,CHA,200.66,102.0582,SF
Gorgui Dieng,SAS,208.28,112.490816,PF
Grant Hill,LAC,203.2,102.0582,SF
Grant Jerrett,UTA,208.28,105.233344,SF
Grant Long,BOS,205.74,108.86208,SF
Grant Riller,CHA,187.96,86.18248,SG
Grant Williams,BOS,198.12,107.047712,PF
Grayson Allen,MIL,193.04,89.811216,SG
Greg Anderson,ATL,208.28,113.398,PF
Greg Anthony,MIL,185.42,81.64656,PG
Greg Brown III,POR,200.66,93.439952,SG
Greg Buckner,MEM,193.04,95.25432,SG
Greg Dreiling,DAL,215.9,120.20188,C
Greg Foster,TOR,210.82,108.86208,SF
Greg Graham,CLE,193.04,78.92500799999999,PG
Greg Minor,BOS,198.12,95.25432,SF
Greg Monroe,MIN,208.28,113.398,PF
Greg Oden,MIA,213.36,123.830616,PF
Greg Ostertag,UTA,218.44,127.00576,C
Greg Smith,MIN,208.28,113.398,PF
Greg Stiemsma,TOR,210.82,117.93392,PF
Greg Whittington,DEN,203.2,95.25432,SF
Greivis Vasquez,BKN,198.12,98.429464,SF
Guerschon Yabusele,BOS,203.2,117.93392,PF
Guillermo Diaz,LAC,187.96,83.91452,PG
Gustavo Ayon,ATL,208.28,113.398,PF
Guy Rucker,GSW,205.74,122.46984,PF
Ha Ha,POR,220.98,138.34556,C
Hakeem Olajuwon,TOR,213.36,115.66596,PF
Hakim Warrick,CHA,205.74,99.336648,SF
Hamady Ndiaye,SAC,213.36,106.59412,SF
Hamed Haddadi,PHX,218.44,120.20188,C
Hamidou Diallo,DET,195.58,91.625584,SG
Hanno Mottola,ATL,210.82,112.037224,PF
Harold Ellis,DEN,195.58,99.79024,SF
Harold Jamison,LAC,205.74,122.016248,PF
Harrison Barnes,SAC,203.2,102.0582,SF
Harry Giles III,POR,210.82,108.86208,SF
Harvey Grant,PHI,205.74,102.0582,SF
Hasheem Thabeet,OKC,220.98,119.294696,PF
Hassan Adams,TOR,193.04,99.79024,SG
Hassan Whiteside,UTA,213.36,120.20188,PF
Hassani Gravett,ORL,187.96,84.821704,PG
Haywood Highsmith,MIA,195.58,99.79024,SF
Haywoode Workman,TOR,187.96,81.64656,PG
Hedo Turkoglu,LAC,208.28,99.79024,SF
Henry Ellenson,TOR,208.28,108.86208,SF
Henry James,CLE,203.2,99.79024,SF
Henry Sims,BKN,208.28,112.490816,PF
Henry Walker,MIA,198.12,106.59412,PF
Herb Williams,NYK,210.82,117.93392,PF
Herbert Jones,NOP,200.66,93.439952,SG
Hersey Hawkins,CHH,190.5,90.7184,SG
Hilton Armstrong,GSW,210.82,106.59412,SF
Hiram Fuller,ATL,205.74,108.86208,SF
Hollis Thompson,NOP,203.2,93.439952,SG
Horace Grant,LAL,208.28,111.13004,PF
Horace Jenkins,DET,185.42,81.64656,PG
Horacio Llamas,PHX,210.82,129.27372,PF
Hot Rod Williams,DAL,210.82,111.13004,PF
Howard Eisley,DEN,187.96,83.91452,PG
Hubert Davis,NJN,195.58,83.007336,SG
Ian Clark,NOP,190.5,79.3786,PG
Ian Mahinmi,WAS,210.82,118.841104,PF
Ibrahim Kutluay,SEA,198.12,90.7184,SG
Ignas Brazdeikis,ORL,198.12,100.243832,SF
Igor Rakocevic,MIN,187.96,83.46092800000001,PG
Ike Anigbogu,IND,208.28,113.398,PF
Ike Austin,MEM,208.28,130.63449599999998,PF
Ike Diogu,SAS,205.74,113.398,PF
Ike Fontaine,MEM,193.04,95.25432,SG
Iman Shumpert,BKN,195.58,96.161504,SF
Ime Udoka,SAS,195.58,99.79024,SF
Immanuel Quickley,NYK,187.96,86.18248,SG
Ira Bowman,PHI,195.58,88.45044,SG
Ira Newble,LAL,200.66,99.79024,SF
Isaac Bonga,TOR,203.2,81.64656,SG
Isaac Humphries,ATL,213.36,117.93392,PF
Isaac Okoro,CLE,195.58,102.0582,SF
Isaiah Briscoe,ORL,190.5,97.52228,SG
Isaiah Canaan,MIL,182.88,90.7184,PG
Isaiah Hartenstein,NYK,213.36,113.398,PF
Isaiah Hicks,NYK,205.74,104.32616,SF
Isaiah Jackson,IND,205.74,92.98636,SF
Isaiah Joe,OKC,190.5,74.84268,PG
Isaiah Livers,DET,198.12,105.233344,PF
Isaiah Mobley,CLE,203.2,107.954896,PF
Isaiah Rider,DEN,195.58,97.52228,SF
Isaiah Roby,NYK,203.2,104.32616,SF
Isaiah Stewart,DET,203.2,113.398,PF
Isaiah Taylor,ATL,190.5,77.11064,PG
Isaiah Thomas,CHA,175.26,83.91452,PG
Isaiah Todd,WAS,205.74,99.336648,SF
Isaiah Whitehead,BKN,193.04,96.615096,SG
Ish Smith,DEN,182.88,79.3786,PG
Ish Wainright,PHX,195.58,113.398,PF
Ivan Johnson,ATL,203.2,115.66596,PF
Ivan McFarlin,PHI,200.66,103.872568,SF
Ivan Rabb,MEM,208.28,99.79024,SF
Ivano Newbill,VAN,208.28,111.13004,PF
Ivica Zubac,LAC,213.36,108.86208,SF
J.J. Barea,DAL,177.8,81.64656,PG
J.P. Macura,CLE,193.04,92.079176,SG
J.R. Bremer,GSW,187.96,83.91452,PG
J.R. Giddens,NYK,195.58,97.52228,SF
J.R. Henderson,VAN,203.2,105.68693600000002,PF
J.R. Reid,CLE,205.74,112.037224,PF
JD Davison,BOS,185.42,88.45044,SG
JJ Hickson,WAS,205.74,109.769264,SF
JJ O'Brien,UTA,200.66,99.79024,SF
JJ Redick,DAL,190.5,90.7184,SG
JR Smith,LAL,198.12,99.79024,SF
JT Thor,CHA,205.74,92.079176,SF
Ja Morant,MEM,187.96,78.92500799999999,PG
JaJuan Johnson,BOS,208.28,100.243832,SF
JaKarr Sampson,IND,200.66,97.068688,SF
JaMychal Green,GSW,205.74,102.965384,SF
JaQuori McLaughlin,DAL,193.04,86.18248,SG
JaVale McGee,DAL,213.36,122.46984,PF
Jabari Bird,BOS,198.12,89.811216,SG
Jabari Brown,LAL,195.58,97.068688,SF
Jabari Parker,BOS,200.66,111.13004,PF
Jabari Smith,NJN,210.82,113.398,PF
Jabari Smith Jr.,HOU,210.82,99.79024,SF
Jabari Walker,POR,200.66,90.7184,SG
Jack Cooley,SAC,208.28,124.284208,PF
Jack Haley,NJN,208.28,108.86208,SF
Jack White,DEN,200.66,102.0582,SF
Jackie Butler,SAS,208.28,117.93392,PF
Jackson Vroman,NOK,208.28,99.79024,SF
Jacob Evans,MIN,193.04,95.25432,SG
Jacob Gilyard,MEM,175.26,72.57472,PG
Jacob Pullen,PHI,185.42,90.7184,SG
Jacob Wiley,BKN,203.2,101.151016,SF
Jacque Vaughn,SAS,185.42,86.18248,SG
Jaden Hardy,DAL,190.5,89.811216,SG
Jaden Ivey,DET,193.04,88.45044,SG
Jaden McDaniels,MIN,205.74,83.91452,SF
Jaden Springer,PHI,193.04,91.625584,SG
Jae Crowder,MIL,198.12,106.59412,PF
Jae'Sean Tate,HOU,195.58,104.32616,SF
Jahidi White,CHA,205.74,131.54168,PF
Jahlil Okafor,DET,208.28,122.46984,PF
Jahmi'us Ramsey,SAC,190.5,86.18248,SG
Jaime Echenique,WAS,208.28,117.026736,PF
Jake LaRavia,MEM,200.66,106.59412,PF
Jake Layman,MIN,203.2,94.800728,SG
Jake Tsakalidis,HOU,218.44,131.54168,C
Jake Voskuhl,TOR,210.82,115.66596,PF
Jakob Poeltl,TOR,215.9,111.13004,PF
Jalen Brunson,NYK,187.96,86.18248,SG
Jalen Duren,DET,210.82,113.398,PF
Jalen Green,HOU,193.04,84.368112,PG
Jalen Harris,TOR,195.58,88.45044,SG
Jalen Johnson,ATL,203.2,99.336648,SF
Jalen Jones,CLE,200.66,99.79024,SF
Jalen Lecque,IND,193.04,83.91452,PG
Jalen McDaniels,PHI,205.74,92.98636,SF
Jalen Rose,PHX,203.2,97.52228,SF
Jalen Smith,IND,205.74,97.52228,SF
Jalen Suggs,ORL,195.58,92.98636,SG
Jalen Williams,OKC,195.58,95.707912,SF
Jamaal Franklin,DEN,195.58,86.636072,SG
Jamaal Magloire,TOR,210.82,120.20188,PF
Jamaal Tinsley,UTA,190.5,85.275296,SG
Jamal Cain,MIA,198.12,86.636072,SG
Jamal Crawford,BKN,195.58,90.7184,SG
Jamal Mashburn,NOH,203.2,112.037224,PF
Jamal Murray,DEN,193.04,97.52228,SG
Jamal Robinson,MIA,200.66,96.161504,SF
Jamal Sampson,DEN,210.82,106.59412,SF
Jamaree Bouyea,WAS,187.96,81.64656,PG
Jamario Moon,CHA,203.2,92.98636,SG
Jameel Warney,DAL,203.2,117.93392,PF
Jameer Nelson,DET,182.88,86.18248,PG
Jamel Artis,ORL,200.66,96.615096,SF
Jamel Thomas,NJN,198.12,99.336648,SF
James Anderson,SAC,198.12,96.615096,SF
James Augustine,ORL,208.28,106.59412,SF
James Bouknight,CHA,193.04,86.18248,SG
James Collins,LAC,193.04,88.904032,SG
James Cotton,SEA,195.58,99.79024,SF
James Ennis III,DEN,198.12,97.52228,SF
James Harden,PHI,195.58,99.79024,SF
James Johnson,IND,200.66,108.86208,PF
James Jones,CLE,203.2,98.883056,SF
James Lang,WAS,208.28,138.34556,PF
James Michael McAdoo,PHI,205.74,104.32616,SF
James Nunnally,NOP,200.66,92.98636,SG
James Posey,IND,203.2,98.429464,SF
James Robinson,ORL,187.96,81.64656,PG
James Scott,MIA,198.12,81.64656,SG
James Singleton,WAS,203.2,104.32616,SF
James Southerland,NOP,203.2,97.52228,SF
James Thomas,CHI,205.74,111.13004,PF
James Webb III,BKN,205.74,91.625584,SF
James White,NYK,200.66,97.52228,SF
James Wiseman,DET,213.36,108.86208,SF
James Young,PHI,198.12,97.52228,SF
JamesOn Curry,LAC,190.5,86.18248,SG
Jamie Feick,NJN,205.74,115.66596,PF
Jamie Watson,MIA,200.66,86.18248,SG
Jamil Wilson,LAC,200.66,103.872568,SF
Jamison Brewer,NYK,193.04,88.45044,SG
Jamorko Pickett,DET,205.74,93.439952,SF
Jan Vesely,DEN,213.36,109.769264,SF
Jannero Pargo,CHA,185.42,83.91452,PG
Jared Butler,OKC,190.5,87.543256,SG
Jared Cunningham,CLE,193.04,88.45044,SG
Jared Dudley,LAL,198.12,107.501304,PF
Jared Harper,NOP,177.8,79.3786,PG
Jared Jeffries,POR,210.82,108.86208,SF
Jared Reiner,MIL,210.82,115.66596,PF
Jared Rhoden,DET,198.12,95.25432,SF
Jared Sullinger,TOR,205.74,117.93392,PF
Jared Terrell,MIN,190.5,102.965384,SG
Jarell Eddie,CHI,200.66,98.883056,SF
Jarell Martin,ORL,208.28,108.408488,SF
Jaren Jackson,ORL,198.12,102.0582,SF
Jaren Jackson Jr.,MEM,208.28,109.769264,SF
Jarnell Stokes,DEN,205.74,115.66596,PF
Jaron Blossomgame,CLE,203.2,99.79024,SF
Jarred Vanderbilt,LAL,203.2,97.068688,SF
Jarrell Brantley,UTA,195.58,113.398,PF
Jarrett Allen,CLE,205.74,110.222856,PF
Jarrett Culver,ATL,198.12,88.45044,SG
Jarrett Jack,NYK,190.5,90.7184,SG
Jarrod Uthoff,WAS,205.74,99.79024,SF
Jarron Collins,POR,210.82,112.944408,PF
Jarron Cumberland,POR,195.58,92.98636,SG
Jarvis Hayes,NJN,203.2,103.418976,SF
Jarvis Varnado,PHI,205.74,104.32616,SF
Jason Caffey,MIL,203.2,116.119552,PF
Jason Collier,ATL,213.36,117.93392,PF
Jason Collins,BKN,213.36,115.66596,PF
Jason Hart,NOH,190.5,81.64656,PG
Jason Kapono,LAL,203.2,97.52228,SF
Jason Kidd,NYK,193.04,95.25432,SG
Jason Lawson,ORL,210.82,108.86208,SF
Jason Maxiell,CHA,200.66,117.93392,PF
Jason Miskiri,CHH,187.96,83.91452,PG
Jason Preston,LAC,190.5,82.10015200000001,PG
Jason Richardson,PHI,198.12,102.0582,SF
Jason Sasser,VAN,200.66,102.0582,SF
Jason Smith,NOP,213.36,108.86208,SF
Jason Terry,MIL,187.96,83.91452,PG
Jason Thompson,TOR,210.82,113.398,PF
Jason Williams,MEM,185.42,81.64656,PG
Javaris Crittenton,WAS,195.58,90.7184,SG
Javin DeLaurier,MIL,208.28,106.140528,SF
Javonte Green,CHI,195.58,92.98636,SG
Javonte Smart,MIA,193.04,92.98636,SG
Jawad Williams,CLE,205.74,102.0582,SF
Jawun Evans,OKC,182.88,86.18248,PG
